,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
-2849.304398_898.3304889,27.325324666360103,2.6684202799661536,26.292398514178956,44.175966865007965,32.78649182147561,15.558149757830902,148.52994161399246,22.026640142133402,0.19537544323313727,133.92811311303583,4031.0531496087606,6.965746611313246
-2849.304398_98.3304889,645.6091995642568,39.52522068492505,68.89202682747565,136.02381884110724,27.10037631167803,43.74375412357715,54.92516472351194,276.08944723117565,4.7257374815107545,188.82519355363632,262.6467684513931,1858.0577055560616
-2949.304398_-1.66951110000002,317.94132136235805,42.131808402187545,46.87778584508214,380.5730858498682,70.8302364336235,263.0214241612225,219.9652051482969,635.9380452044065,8.856347495146697,229.949020964624,761.3240592118791,2401.968982867758
-2949.304398_-101.6695111,292.61473601449444,149.20486533002443,434.8299827437569,215.32369311504732,0.08444189646850493,227.19448203092702,28.004129323267396,334.28684816589026,598.7280034137975,186.97509324705211,1070.0528093362625,1233.9194817091945
-2949.304398_-201.6695111,254.95340444078758,17.367449921555092,865.9154783517915,174.2490593508606,0.3071237974496173,11.833664438180442,11.544781384469193,374.56370425946716,127.97959683920563,405.02462622061495,601.7776310904032,796.776601623653
-2949.304398_-301.6695111,35.864762482557204,11.868594382884691,164.80140107467759,0.6731994149060461,0.30672263591270793,4.323528114587882,29.387228741252358,17.38807019299425,2.389780318170104,42.09370705592881,721.8247031344685,277.0265475808962
-2949.304398_-401.6695111,45.78473172678453,33.55619281935101,439.85398483790993,16.419766065527167,18.043090890397277,18.24809852890921,0.42123720697204253,237.16737866315475,10.281236435072152,3.6229078674126454,53.66897610824479,2652.6278330255686
-2949.304398_-501.6695111,19.413789404544286,80.0525089991374,682.917150503874,17.30126479595898,5.296384250659303,620.0784726866544,0.4069196018829436,119.56732246872116,4.863215985345398,28.469776443118608,149.18581840963833,3327.0626694687726
-2949.304398_-601.6695111,67.09850895811742,67.77272955854772,283.4491546844032,56.034708209305684,5.190165881328144,295.67589039866243,241.73575612174116,781.8380510516275,3.1177501328854005,75.53656965596225,311.6872537125626,1563.8022575619143
-2949.304398_198.3304889,410.3969346752894,46.3023295826078,763.8122475086027,383.8576665376106,112.13316665888114,303.4943699355949,62.94355998432719,302.9839336753747,18.157981890456842,20.77590348986723,475.11468804611695,2120.6431625240007
-2949.304398_298.3304889,824.0612163657916,57.90062957158997,318.08061778671066,349.4105286203643,338.58227768038546,184.7786991609402,19.90947559214807,180.42548984067002,4.496472957565726,850.4399657875058,101.894052241608,1213.7698164034202
-2949.304398_398.3304889,977.3944960662615,35.25457307356398,166.08564312074088,42.31362942758812,333.4035316016199,449.0566811069009,106.09560601749502,1083.9710937691284,10.075344081919367,446.18998612741814,294.32753992578654,1926.3510795018983
-2949.304398_498.3304889,510.9543877158557,37.04560665403925,464.74383419512355,63.317563309995805,300.1661509608123,417.1337138091659,501.64450332827664,2219.229029617397,15.944753517479441,232.35946167258314,154.18412470114558,385.38740267100746
-2949.304398_598.3304889,108.46160978623477,149.0179634274936,102.35892697504168,357.1863776158414,48.02566361628826,40.745475694747206,27.25835026744975,2487.6547025683167,9.966734613143169,5.191433518829186,95.51865383619972,741.7836625871811
-2949.304398_698.3304889,44.428363384921624,7.730295671231346,18.949381203262984,32.830886003400394,5.121244787792125,238.39457757286118,21.423138491445844,28.78359225015879,10.332787214198312,14.824592608144032,3507.318849364562,17.20937320336248
-2949.304398_798.3304889,12.810380502181848,4.5350433019755,112.58180010479461,11.385104901832586,3.5560190717352826,23.645106469007427,100.286521017457,24.32102182931409,0.2787808695418844,91.23887667048797,1932.8757560469992,12.620147350938813
-2949.304398_898.3304889,52.58924780019537,20.700987185086866,114.6788071280125,34.27608823554394,29.573146233563246,39.00844580649631,0.571361255242752,29.095688821190308,4.695877381971175,114.97880541649172,3433.2637591686707,6.6669557400337585
-2949.304398_98.3304889,621.5416763319045,3.3397707259330796,344.5682814100178,5.5335122961939165,12.729979403075127,243.15434150534875,268.28687452853177,221.55639676334485,2.4921950956139707,11.56265955540431,1002.2601615410952,1201.5713205934624
1104.977914_2708.802178,26.222374582501686,117.33083914022409,113.99758456512015,215.56648764307405,0.09884325032004147,13.739886022449205,58.25363232155578,1738.2765364553584,28.052474068548477,22.97789133301852,238.82952576948264,3014.986802182191
1104.977914_2808.802178,36.04125665688566,83.56156555630001,146.6077470847864,9.53025032804734,0.8380817565579579,640.1159041402904,196.60235581501897,331.96705063159146,8.630429463763605,49.1166033616399,590.195996484288,2455.245526319782
1104.977914_2908.802178,9.704477037618915,45.94198791310186,571.8165167362066,10.24836823475507,4.8980701921005565,366.5986085714045,166.8800703394477,79.86843571934021,8.129227950900503,156.7615499717181,512.033125680188,1741.5209677246598
1104.977914_3008.802178,2.7070898972016275,34.31397405052281,434.96160376255233,4.142019278760982,2.7768444260393594,229.21394253207757,94.82653373312168,121.0662704424306,6.610888709834986,67.18846354101882,1095.0026256323,1334.5619134089768
1104.977914_3108.802178,138.37785625206686,25.37471012579135,589.2493152525426,89.9170247546507,0.27392423346697425,325.0601265618751,0.4801460112812631,136.80433245581818,8.797121041803637,12.30178154671659,545.9209088046351,538.0504942064662
1104.977914_3208.802178,368.89650835203554,57.21315482042246,372.5882527195626,383.0979504715163,110.56916790752437,1003.0493652095378,131.92724848058663,145.92305354198106,239.85535903754487,9.564574669367266,130.79201188917847,1509.1780607759179
1104.977914_3308.802178,126.24126030027361,9.040921564912047,252.52550056927757,259.42514485224655,56.67617880148629,380.655298795869,14.787261010246187,123.31260329486393,0.36702314418477566,14.070085386088836,61.488374556085546,1686.5529268046755
1104.977914_3408.802178,411.4962911056121,8.258109287740707,262.27404365510165,299.9793015981852,150.77336249701224,6.848240899221137,156.73384777281996,188.65404601630595,16.578961817294754,595.5679922891179,39.070543176037326,2134.5883976812315
1104.977914_3508.802178,705.7489102729302,0.46903603040815783,93.80869264399288,283.35369414851164,721.1961230036143,385.48260326114365,262.6602179207894,457.24090391038055,5.831535429939802,574.5011429576582,37.07726308678031,1366.6927886066353
1104.977914_3608.802178,521.3874016913878,0.4659359987135297,323.60158356539773,29.89208983802819,630.2046750197647,10.794514969052148,201.8110850781764,2038.0427446333904,17.77797561670871,63.19412811459911,274.27693598097113,1047.0295729164698
1104.977914_3708.802178,121.40938087912554,65.24820126945693,164.02816937392205,140.73843562012632,111.74232547232604,330.9087372188569,126.17397823818571,1614.3609466111554,2.416621663157885,68.9310348171,40.746974988331566,217.97619441957667
1104.977914_3808.802178,20.02011931947375,25.45858367105394,20.68265769613824,9.47956429728568,21.030176206393616,1.1313532781173508,168.57491109090782,37.25390763937882,4.787007698553533,73.70697243331765,3183.9748812350845,11.579966296777052
1104.977914_3908.802178,5.603342993123226,30.055263201092657,320.95908976569575,4.270942893689604,4.832067204205861,308.86719534717014,18.84806717805889,36.019112689756334,3.315481619597847,104.91855614140697,3256.8109528378614,12.111139843419299
1104.977914_4008.802178,50.130978008896975,49.958643201177765,7.559244861620196,44.18058963255633,6.743509978968783,49.00894620998827,63.21314827765622,19.453586644490773,0.23434783271865428,22.998158377954802,4584.675284394102,0.2510886214046095
1104.977914_4108.802178,163.8614223684663,36.3398423636171,286.2897394217116,35.11059709350294,108.51671546056649,391.2737208582716,185.25958465713938,1459.6883417047454,5.2174385157797065,93.70004148939695,1104.4495699488295,258.61747452926045
1104.977914_4208.802178,594.8259869757684,123.61472380587533,15.115172824022663,34.65946331655335,235.82481170300625,10.555015187173602,356.39272757293327,2035.9715138338972,6.380740831278699,194.48176848200183,49.956361635621896,611.1366779856924
1204.977914_2708.802178,31.07552221142675,75.37546285193929,180.38699891993116,19.19274699730602,0.3101291798643596,604.5734037612391,314.993993422311,843.9927437690397,6.28309412748143,138.84276021696118,208.08751439279033,2656.282290800168
1204.977914_2808.802178,40.55974023061867,35.17678578533153,662.5978103016204,15.636468888344764,4.4015123461752195,93.02449840275527,272.96115687810885,318.79967405574166,94.96105649801083,461.7320513190323,842.1775493571799,2256.853355775912
1204.977914_2908.802178,27.57708517651658,4.109186684669341,566.6406754336447,11.817069028362692,10.162501079536861,1.9672154045775287,350.0586652189494,26.817229361858782,14.117465631030091,85.66124579859941,319.47014362339485,982.6997286241052
1204.977914_3008.802178,7.195052520116353,41.03851007831422,268.6669204344962,9.30668111782922,0.8072540762535685,102.29773991203876,1.9697174258820986,277.86964765092733,25.10041194027098,301.05127322421566,189.07262076358373,1611.074110797173
1204.977914_3108.802178,363.53693908838073,49.82962868837041,204.02828519788278,11.143705884072254,0.5631895190064589,259.55165855057714,93.26941394935417,270.473739577762,22.035738769018696,16.352669433669767,391.30188310786804,1164.2216018910551
1204.977914_3208.802178,158.43651062236492,51.15485330790005,66.70117314566531,1.2125666855697883,0.43564451228434675,340.00758887043816,1.8945540568799237,47.93375011182832,2.430321667564364,12.576192311771761,41.6317412202354,1673.3502915533631
1204.977914_3308.802178,595.0042304246738,82.55548400227376,144.3853083055478,393.17134486014663,26.85687667110603,11.510089767461611,196.9623365351017,342.2607154800836,12.368710685513394,50.70512610874876,879.1099497876614,2686.7374997758193
1204.977914_3408.802178,470.3113058597616,4.982301468769432,408.33739309955314,114.48029483254717,42.265931350865635,12.539691514948226,28.309872028375587,397.950713058521,114.2760192875158,384.06237512688773,32.28972491228883,668.4011228340585
1204.977914_3508.802178,1054.7350496157883,34.28442747148807,573.6831733274116,393.25393535066615,156.92552999635203,36.026458183439196,118.09280167330203,505.09449519670983,20.908485039022576,195.91576107686151,488.27103806952545,1513.538037017904
1204.977914_3608.802178,1081.1100286474527,1.8224532321583904,146.6742628627847,72.04501690930135,938.8245324624696,141.78483439250513,66.64037099942178,1240.8506888371567,19.416460197417123,389.8948022799214,38.555003618068675,1536.7295243311523
1204.977914_3708.802178,664.1526941879688,21.47700459584769,160.00595822382607,137.67801767907312,302.3772495140906,134.244990043856,0.5195286011682375,1010.1479775240797,18.200534565671283,2.3090985870023237,204.9780704361375,509.9252601637407
1204.977914_3808.802178,15.318889419748015,19.52966221843776,6.106970987436305,36.25424368397855,14.236914032005648,870.1856536512523,137.89863769510865,29.15068632951201,8.70379908187063,98.72633500688836,3570.38638124881,15.587225757860338
1204.977914_3908.802178,3.8164882977468,5.494056974240149,19.639655255463513,17.22613948694156,8.991815053817637,37.57230735216485,0.6205418949004371,2.0339451631663197,6.590288855853478,8.72993394066967,2020.2796887177644,0.7514932653163646
1204.977914_4008.802178,0.9637324318791785,19.66868561459965,338.9722497515928,1.0526123795444315,10.399376955516592,38.0004526672939,223.6501633007504,26.349935165402048,0.23190480761887583,245.40076855999507,3023.098323896008,4.672778116527898
1204.977914_4108.802178,0.9263361915353967,55.17424110826486,642.6658188584303,27.59585189792059,22.695755797637464,232.1894141083361,27.197011730887866,16.436559647308286,25.907417194638473,156.23882814040886,5162.572138132595,31.621189987870086
1204.977914_4208.802178,635.2713002940781,45.33040268460962,161.60741197912188,413.8246914979907,278.2456475562149,392.0873598947572,46.02440418950951,1445.2602648954467,2.551243620099503,348.0881679844458,554.4257541676396,668.4762935034001
1304.977914_2708.802178,21.66842027067075,71.51659394211026,187.64526957888975,9.513494933055854,0.310679631744857,149.28359099501213,201.46251559054082,317.65963730391337,2.7791232509681403,209.8644870165257,660.5420923555852,1395.3466487290418
1304.977914_2808.802178,30.585332098784967,52.91169086301125,80.6633313308971,57.54666368996424,1.4352202731577959,5.409823844522946,214.41272840854393,96.45769438417088,16.46412280726486,85.66236441591865,295.9633866129674,4060.3887776140127
1304.977914_2908.802178,33.220876539134906,22.18400345479074,294.4609940206234,22.258047833738495,9.218429048534091,11.610375651813587,32.3555380905609,239.91127855699625,12.530241864470897,16.632440813330437,559.8697545013727,993.384446475582
1304.977914_3008.802178,54.25013870188326,41.529779305814614,563.7922763683116,196.25487470735067,12.704563273824675,44.48642761160127,321.6355477768958,703.5729557181755,8.707894224333607,81.09195110357945,1444.7539826318405,1145.5116972415444
1304.977914_3108.802178,283.5728559641737,13.65812951351834,529.3512482328949,45.56498654198659,39.43057164752702,70.56512866696987,652.4294578335795,284.8401236423243,8.696040229397687,332.86886461494976,505.6413689862479,898.1576407492412
1304.977914_3208.802178,837.0221755923512,38.29632034050546,510.62277157323734,1430.175407277409,212.1466848249675,32.939683670407035,9.301809069123228,132.79520427246118,73.38242997493617,349.0886824548737,598.8347565503668,808.7988741030348
1304.977914_3308.802178,407.13802987358304,17.889584420177858,318.37661035958325,204.46389427489933,7.37178127514243,358.9709679469368,0.49826018008832695,324.263390155772,786.468640841691,192.92667650190035,405.6057858257491,952.2553583981559
1304.977914_3408.802178,530.9388936238504,64.66732496108567,178.93139709867478,1013.5502199166092,146.68248974543073,5.978383076322596,416.1273838660583,243.84443221500015,8.030530211297005,219.17432545003103,130.99908655790657,1838.5021127799214
1304.977914_3508.802178,314.6239332362822,10.921388491274659,578.8143049083723,251.6001295539034,168.35960401860993,40.97791336492518,70.84081030803706,152.46999340853634,10.078688162780745,254.82036546192867,269.6347896032309,1403.5551265868792
1304.977914_3608.802178,1094.447588023977,4.696062565760997,82.17792216811318,724.7461010593257,664.0003310719377,25.37441992426658,40.72778494255774,633.3912453125654,31.431490239185138,265.1772768551762,23.584161019365304,844.5611632718327
1304.977914_3708.802178,649.3937943596462,8.892846088683616,274.93317601127166,423.1784284274766,296.4143438408302,70.27530031791153,129.6000864007456,436.6714541536515,3.757906834806035,59.94406134275389,377.1041962594055,410.3742749220008
1304.977914_3808.802178,163.87063189369502,7.472502418678581,31.746713321464266,82.38555504329233,68.00242824377916,188.39438181310433,5.650904481522191,338.82682446624153,0.3031789829112053,6.11641020930269,2230.3841344501398,269.5443251675617
1304.977914_3908.802178,1.5401139072055547,2.8730461946271673,289.39119594401916,24.05269674385544,11.713596511265589,28.18978040234871,2.6608494605446915,148.60649263368333,6.283353971181669,56.46187638729351,3011.741500093479,124.43941947424695
1304.977914_4008.802178,11.929319162240967,30.39840787868924,1.278539190406665,0.7786269143085432,5.282784316787119,3.841188669138999,158.05444293071108,70.04969247212146,2.1335329009736648,293.34491506599494,3296.8390553853496,320.538423612442
1304.977914_4108.802178,15.545413498012678,30.518472703329255,46.60357765022575,26.111545793023893,25.941594649566163,98.40084713518999,4.137076903110677,1.2751278545194453,12.305672975200169,7.307621192568574,3161.1553591908328,0.3246459705910586
1304.977914_4208.802178,38.37668813349134,129.75456696387144,157.17256148729805,122.14193085552519,32.6714345431727,62.780014922493706,107.51260415226196,998.9440027153806,2.7674293934689853,41.83314415043565,2054.5844569537753,241.04177166453607
1404.977914_2708.802178,23.356472093247866,17.164079327930974,1378.0910504727847,6.955028229444476,5.036939869252394,81.04067869680313,304.2908211676894,280.1631420268378,12.511579529523395,109.92861009563822,242.85877814207907,663.72141079788
1404.977914_2808.802178,39.82003177361438,43.47698679137035,351.21109769312903,32.184626560628075,13.04488281486425,12.454292245387826,0.5503750397304871,101.6873830838712,28.37547118063143,236.65378532486048,183.15663930091256,2794.5150139993366
1404.977914_2908.802178,64.21884916425705,76.49270935471847,475.00472642331727,195.49412443101338,15.67128228194121,25.3163337324343,36.06960225012654,919.6392451714581,13.07382426271765,33.14501019801943,823.1456724616575,3359.845867352104
1404.977914_3008.802178,55.76374400874935,63.818228364778925,388.56509829479035,341.0014587582847,3.2038530455540903,146.30285178281989,0.0834308346634195,348.88366697025975,29.340427112042235,295.85386950398635,548.5058456775536,1484.3896421057232
1404.977914_3108.802178,653.8024210131996,26.472257255761107,462.0524163907752,698.5642945491634,34.79235358870668,270.8636742890202,146.34543913782022,113.20730562122868,15.836018282822002,343.1180728645546,740.919358431767,1451.7151725095164
1404.977914_3208.802178,578.5892831173368,1.4438738800683804,335.36304718087746,16.606557690659624,12.476560521276951,20.080233467388148,60.21412777851768,293.380359133325,9.7206112039192,156.1923132977929,334.42932648862393,2043.077477197485
1404.977914_3308.802178,136.25640657208686,38.90177322440017,507.7362077693214,63.63530804755244,29.223585116568596,286.52671809918104,202.13086129061023,193.03259126468072,4.571685461655513,123.06831337860737,178.07347591484205,871.3187424628949
1404.977914_3408.802178,221.28454049135257,35.05559843185517,839.4121620226849,48.52607300745467,197.38966827448843,588.414447101913,179.061912488759,263.57875508779046,14.256951125319354,140.69604065715106,481.3558056046908,1371.4922504069064
1404.977914_3508.802178,792.0672256671589,25.91597070499148,140.3256163273894,800.1626354891201,140.42091731464416,43.345303224838396,121.55242845798718,493.4052532949788,8.82721159591334,141.18428046940375,276.35673458582716,1557.9994859538988
1404.977914_3608.802178,750.9521140728373,55.413340993950584,410.2477219456831,629.9817301534715,288.45300517143835,26.966587199359807,26.074397117208612,315.05658056078465,96.09045499377524,222.12002540052643,461.3891477187639,1094.5977213445303
1404.977914_3708.802178,477.926221039392,14.480341723873954,172.55026173237243,335.67903840270634,251.84490711977725,544.6009171043066,11.084363923845531,901.6236446022285,18.256087038857135,157.92211004372595,372.129688013985,1078.0904335113037
1404.977914_3808.802178,73.26725128214933,119.77420312478806,481.04342977901024,27.55770261387628,65.30251333945802,324.3403940381723,203.38725692575085,487.29410043820184,169.89330235910305,1234.934103077462,1885.384050637203,326.6892394030644
1404.977914_3908.802178,19.36250002019686,24.358224960159703,129.99537272045754,7.2704423500599304,27.15972878826185,12.116479108212348,31.053499275330115,0.6170128139951057,13.102005188213056,353.2972104179107,2981.615235158959,0.4883873180410042
1404.977914_4008.802178,5.258461027875198,0.5774940449248269,476.01135134726525,4.5780155651122705,9.116387358190439,0.7770533341631276,21.475039999200366,0.8372254253758842,0.1445865280674816,133.02753172851584,3660.976931324499,0.4322227892347812
1404.977914_4108.802178,6.275550922007431,24.14722882945483,265.2947444861918,5.938938827753371,11.192256619480826,399.961977074715,5.585066844855684,0.08029674257293698,0.14453672041772558,74.06189362752997,2839.3156777130494,5.649111515152513
1404.977914_4208.802178,15.518989321506123,102.13873290156756,0.35578826135401365,278.34003511220556,0.07299686951291248,278.8443147644124,263.91895955679786,1752.8157957298447,7.514990186914867,22.198847423665157,1997.283242191762,124.22638606962128
1504.977914_2708.802178,24.291952784027707,160.38365002006915,1071.3674961783847,33.17555900897744,12.490961078584636,205.70890310397687,267.14465372268546,6.902000277040339,61.83261669514594,69.2614797168846,416.9467898058339,30.874645875811144
1504.977914_2808.802178,47.914430619928496,52.22754265623827,319.54714033880987,31.124159558229888,8.65168991433435,10.5313369591694,347.75586515567267,552.720605217262,21.63696833443356,534.5905290676635,145.12084390894216,3886.3936717076285
1504.977914_2908.802178,199.8999766938187,60.57844043280375,875.4860485812864,885.0419246199513,11.910635800368219,23.251767679576645,112.49006944448516,322.06696632358586,16.73199022085181,75.54372339111217,486.0582156709998,1833.4812101770865
1504.977914_3008.802178,52.38344257335768,87.14831273323152,113.7977743582672,94.8719369626104,2.9611541783540387,10.020462895354237,0.408177369005045,729.6098891270682,2.343212016420506,1.7273359630803256,542.5545481739165,1732.0057177789301
1504.977914_3108.802178,610.5936239061865,15.36882821737312,609.4323475355877,281.3082494890516,39.58716917743289,4.905001074409418,83.22679528925036,162.51552086140583,2.145260843892014,157.4294249507619,91.56417033247098,432.3099654467259
1504.977914_3208.802178,653.5306150209033,45.154389715719965,714.6197321143746,39.56327432688019,43.42976001231886,49.5801270360363,7.081961323940316,578.506504020776,14.916138906587816,16.209189363991968,485.5068337410087,1215.4995208806788
1504.977914_3308.802178,1016.714201644363,6.261274082640957,610.4709222555372,1298.9686291529501,397.26224796667907,69.8232506573243,58.298196606321,2.453857791743821,7.369389421906501,122.71976549994753,414.194204416125,1245.00328116939
1504.977914_3408.802178,845.2970630072664,15.819784529292512,287.12232044748794,439.5569058019319,200.92226257308602,31.26264371635815,26.735809000868812,219.78660827994264,11.291134344914601,29.456343629522227,199.3301326356121,2044.5274730462459
1504.977914_3508.802178,564.8212859797501,51.947710208898975,327.11227548445146,519.1613605956584,78.88542469479941,101.04926776262029,3.286245050666269,453.1377955179103,7.61323854571094,83.79993634549893,618.6036841010236,1447.8239613105306
1504.977914_3608.802178,900.1177503263659,6.7527973807160135,738.3362046110882,318.23299967322805,294.7000740563963,53.12238815491817,300.058472202046,220.21230149514017,19.12806469835973,464.0982058689925,475.0497170773831,628.5331707202677
1504.977914_3708.802178,967.3550427752999,24.513584249902244,592.801829282686,467.38755637328256,47.76500444975409,33.68774050295194,59.995588502552,347.805824249738,16.830594728008737,103.88442648486972,282.4334890189174,1117.665944664889
1504.977914_3808.802178,803.399910039291,83.12124475028327,680.0508357182691,46.011377245391856,67.50837202395327,12.271641297540143,135.27965873996888,785.2696263494963,3.4596200790302842,135.3507018147568,1823.173902983752,448.7903212428801
1504.977914_3908.802178,27.55898016207902,16.073892026249776,85.26192866734661,10.357550972525342,11.522516506823992,18.060338052111767,8.109675331004677,0.6092761525964084,3.480192264888991,13.46237644003994,1905.2286676259532,0.4435469500063431
1504.977914_4008.802178,14.828800192987106,8.724337388669671,7.766444300089169,1.7374886547149246,21.820376257648302,3.349006300237936,235.40314174025823,0.6493832990150382,2.5263107305846515,61.864276226093835,1971.2080252206106,0.36509894070214277
1504.977914_4108.802178,0.13050574264375583,8.520424275796449,404.4766217859149,2.0793352466189665,0.39409955291898685,184.28864640895253,21.601311034711333,12.116504003075868,1.7360090728777542,36.40381877138249,2819.3043608157286,0.3504554463678097
1504.977914_4208.802178,28.903510830201125,16.814870006649265,254.08888962836892,20.195713058866232,19.42365064833358,50.28778223931317,177.53363531845798,10.580489152482556,0.3214331057038938,52.14635318969331,3917.621725561436,26.75209583559431
1604.977914_2708.802178,45.076561886447465,294.71412566924306,708.7998892098053,36.67821037818548,10.106335269843104,266.67695189776197,964.0967707420772,5.910590299582895,161.07464840655288,362.00247101129713,379.3335674839677,19.775663856445362
1604.977914_2808.802178,76.12065902242686,40.12225185526362,980.417919914238,172.08249239269858,4.459243570165809,268.67557133183436,0.7107789923547595,343.1932611192185,5.846448327767247,140.4251369948301,339.916451957553,619.3060113001487
1604.977914_2908.802178,323.6902119003474,31.366588282244933,478.4843090842643,201.80010613197229,13.475084913399591,8.35240658084606,146.55858633014373,720.6919122842023,20.458022330664864,568.0485444245601,547.6129378203731,587.102948998958
1604.977914_3008.802178,361.20491898762737,12.597670943606545,183.2475371823844,311.9179775680725,34.76140045177666,5.578545313829937,339.05659871118763,469.8851876967155,4.50289572438802,154.04833100259344,429.25856541980727,450.91910023405893
1604.977914_3108.802178,213.73550437353848,61.22376986777684,1040.5104353939778,301.98476912073227,156.92279233142625,22.20523626717204,108.50542995902167,23.401490091955587,27.327506082148524,134.20090654454333,22.73261726331475,719.6970072668319
1604.977914_3208.802178,1066.2465892236846,6.32773994832993,1018.2648023055457,776.7445715334039,89.18784228386004,34.65788574666607,24.75819415587293,148.25757681943253,4.413093921162313,14.92702675276588,301.06413248720156,795.6905760816222
1604.977914_3308.802178,460.1098481405941,46.629805143269934,223.13561275568597,39.02411849877384,70.68847483786224,261.4782307474722,235.17278287433996,279.33259438495435,6.351558154832911,54.532355045515494,711.3185710224282,3181.443331027336
1604.977914_3408.802178,1502.5651245994534,10.198661571776002,412.46743825653414,799.0104796544402,293.5209700413947,237.53951225633458,435.16265181449285,240.86932983516306,8.30045254437649,145.37203823857155,203.35117294574744,1954.2614612631692
1604.977914_3508.802178,1111.5208727839577,6.969675578645794,267.5985992840025,1970.9572121348845,120.16665541358878,11.073451598957387,157.48651553561115,30.334189706012815,12.08687835806052,84.37658130271116,150.88152315226378,1247.1337938079857
1604.977914_3608.802178,1148.5687296806377,6.320046794172841,248.16048704347853,1079.1332624215572,327.61747520016615,10.33771578537337,103.2928792455667,202.2182281047628,14.561321133818312,138.07635003330964,446.42359222444867,3160.2634034784382
1604.977914_3708.802178,594.4491345412478,6.143186862158872,382.22082088031556,208.1972953798849,238.5932914265866,517.1400801938921,10.810551913113986,220.6241237525162,18.803780679020367,15.751049212475477,284.03297061206115,2158.578222364337
1604.977914_3808.802178,1398.0158662184272,109.55073547500447,653.2270835183396,5.9142454068965264,231.75442105117446,595.2967080632266,91.70084402515826,557.1919247941461,12.479235770903736,174.9394218537315,82.46881107259156,2081.4557890191654
1604.977914_3908.802178,35.169094832402855,10.337626822997226,13.513254504215874,38.768373004740454,5.570750203616091,76.0505399650909,0.08625120974484214,0.6259011487243159,2.302484724135463,233.02320330496516,3716.373511780602,0.42298919057107076
1604.977914_4008.802178,10.121371168542344,0.44093522471679736,185.76025216618575,8.23426067363547,8.305041292929387,151.16412603631684,51.57385149681085,6.036397887418905,0.2754487888019251,33.83605612215531,1840.3810268895436,49.08439652107208
1604.977914_4108.802178,20.16985820121422,3.6180161053358417,2.109644267869184,7.157579715216926,3.602101878885023,64.25724931018704,0.18953664604445836,3.110419013269102,0.1761273089687432,207.01534012986076,2268.840216701394,0.40197323089933235
1604.977914_4208.802178,35.935987207310326,7.655189034742746,211.6771597888948,28.326662553487747,13.220260112526539,50.79422177546711,102.94027505730344,7.93712181617745,8.749758510422428,76.23407769958273,3631.270351859473,13.2995150982638
1704.977914_2708.802178,42.06839080323082,3.3369459121607017,35.938511493705995,65.82912963531497,9.92631823389205,162.47624180685943,2173.3742588200766,2.489156394214346,294.257238088105,157.44671185008718,68.98208571162895,6.482232047862869
1704.977914_2808.802178,192.5464239757692,92.879075695225,521.9258230428353,118.23566902613095,6.801303288625758,112.79922539530472,84.42129149933538,547.7202903367321,821.1053819895915,70.54236285106828,4.718411788694153,107.72928183336577
1704.977914_2908.802178,371.2991429402407,43.49127311287796,349.85965077010286,382.75091869969873,57.642309268127896,13.489020718466426,190.5111694972558,104.99097092748147,0.3527601748582304,253.73791696052686,133.01390515811724,154.36399281380085
1704.977914_3008.802178,933.609173730658,76.7429154842538,589.3187126375431,1319.1115724954257,120.9062846772146,714.3235442395616,17.35700217254723,225.34342702338097,111.99137382402031,341.1682593177021,270.0248964061382,568.6963677354686
1704.977914_3108.802178,471.8060897653585,26.971805789557887,598.6429325853907,945.019142261157,71.5576427572406,30.341405269192684,19.56313784716795,182.13325965604471,15.657868720986306,12.950704001306633,58.50959124930718,97.59821268058973
1704.977914_3208.802178,1221.6808841962036,9.61694236080948,758.3890692349389,511.7815610170129,1.6235832214167092,3.279202246402383,495.7768114464953,169.37182162159934,11.505249426495295,218.40774363918416,429.7099112877554,1310.5742653645193
1704.977914_3308.802178,403.11015872782457,3.452737867020685,520.8333806004003,839.13432249987,62.22652326671967,283.8779717676477,1064.3390454154294,0.4010898942474014,8.862883205429453,445.7445842937189,21.308426562403348,645.6602743242179
1704.977914_3408.802178,1346.172577804765,9.704481033007278,471.7300941544401,1634.9488531732682,176.42607268834246,34.13427609443408,178.53337993032156,418.49359049137513,2.702942479973972,68.10352663825529,298.57963602057066,837.342319665669
1704.977914_3508.802178,1139.7140545622274,39.69567543418075,564.5020674061172,1597.0131954850597,199.3950889086921,335.8266550741108,24.96959112591612,58.39928140792453,8.2573176053807,22.709000626990974,184.43474964659356,1031.1485417703796
1704.977914_3608.802178,1672.4788904324298,46.782891474143696,683.155353430019,2556.786726138998,193.95378477984238,49.384708743358715,15.7069575189577,311.6838154963092,12.010864711882576,28.226725447838767,247.8342259241233,910.0694263509348
1704.977914_3708.802178,1581.6873319815531,107.23008545232082,335.62506298370835,765.4224139924273,357.6243944350436,121.71595119146424,2.374141792417406,579.1762087890704,23.380358133728578,496.0889289021845,69.266525060291,1592.2630331506855
1704.977914_3808.802178,690.220818100002,12.69538844946489,401.3920052005355,96.63918320313216,347.01202831037267,560.8523859946779,229.81604205054433,226.99798237021668,7.956889769944081,492.62242610752145,487.7949313770185,849.7789500557209
1704.977914_3908.802178,104.36205430024441,29.331234782057734,285.23621295797136,5.244381210002434,80.75093048257767,22.880727729938766,118.39003515933659,145.31946357404007,2.619251153532363,14.271141913195342,4136.140905600849,265.2983789050182
